id,0.1_500_11_tarantula,0.1_500_11_ochiai,0.1_500_11_D_star,0.1_500_11_Op2,0.1_500_11_Barinel,0.1_500_11_time,0.3_500_11_tarantula,0.3_500_11_ochiai,0.3_500_11_D_star,0.3_500_11_Op2,0.3_500_11_Barinel,0.3_500_11_time,0.5_500_11_tarantula,0.5_500_11_ochiai,0.5_500_11_D_star,0.5_500_11_Op2,0.5_500_11_Barinel,0.5_500_11_time,0.7_500_11_tarantula,0.7_500_11_ochiai,0.7_500_11_D_star,0.7_500_11_Op2,0.7_500_11_Barinel,0.7_500_11_time,0.9_500_11_tarantula,0.9_500_11_ochiai,0.9_500_11_D_star,0.9_500_11_Op2,0.9_500_11_Barinel,0.9_500_11_time,0.1_100_11_tarantula,0.1_100_11_ochiai,0.1_100_11_D_star,0.1_100_11_Op2,0.1_100_11_Barinel,0.1_100_11_time,0.1_200_11_tarantula,0.1_200_11_ochiai,0.1_200_11_D_star,0.1_200_11_Op2,0.1_200_11_Barinel,0.1_200_11_time,0.1_1000_11_tarantula,0.1_1000_11_ochiai,0.1_1000_11_D_star,0.1_1000_11_Op2,0.1_1000_11_Barinel,0.1_1000_11_time,0.1_2000_11_tarantula,0.1_2000_11_ochiai,0.1_2000_11_D_star,0.1_2000_11_Op2,0.1_2000_11_Barinel,0.1_2000_11_time
47241622.0,1.0,1.0,1.0,1.0,1.0,16.636839866638184,1.0,1.0,1.0,1.0,1.0,16.5302095413208,1.0,1.0,1.0,1.0,1.0,17.232612371444702,1.0,1.0,1.0,1.0,1.0,17.068880558013916,1.0,1.0,1.0,1.0,1.0,17.243347644805908,1.0,1.0,1.0,1.0,1.0,14.40661334991455,1.0,1.0,1.0,1.0,1.0,17.029768466949463,1.0,1.0,1.0,1.0,1.0,16.87411403656006,1.0,1.0,1.0,1.0,1.0,16.069791793823242
46995209.0,1.0,1.0,1.0,1.0,1.0,2.2291758060455322,1.0,1.0,1.0,1.0,1.0,2.3683431148529053,1.0,1.0,1.0,1.0,1.0,2.21895694732666,1.0,1.0,1.0,1.0,1.0,2.1853270530700684,1.0,1.0,1.0,1.0,1.0,2.260348081588745,1.0,1.0,1.0,1.0,1.0,2.198119640350342,1.0,1.0,1.0,1.0,1.0,2.2608702182769775,1.0,1.0,1.0,1.0,1.0,2.2050399780273438,1.0,1.0,1.0,1.0,1.0,2.215352773666382
46869312.0,0.0,0.0,0.0,0.0,0.0,25.954903602600098,0.0,0.0,0.0,0.0,0.0,26.043893575668335,0.0,0.0,0.0,0.0,0.0,26.042041778564453,1.0,0.0,0.0,0.0,1.0,26.184173107147217,1.0,0.0,0.0,0.0,1.0,26.01994490623474,0.0,0.0,0.0,0.0,0.0,26.181241750717163,0.0,0.0,0.0,0.0,0.0,26.139277458190918,0.0,0.0,0.0,0.0,0.0,26.180147171020508,0.0,0.0,0.0,0.0,0.0,26.01279854774475
46642627.0,0.0,0.0,0.0,0.0,0.0,10.677880764007568,0.0,0.0,0.0,0.0,0.0,10.747258424758911,0.0,0.0,0.0,0.0,0.0,10.692770719528198,0.0,0.0,0.0,0.0,0.0,10.765247106552124,0.0,0.0,0.0,0.0,0.0,10.751809358596802,0.0,0.0,0.0,0.0,0.0,10.740370750427246,0.0,0.0,0.0,0.0,0.0,10.610373973846436,0.0,0.0,0.0,0.0,0.0,11.0033700466156,0.0,0.0,0.0,0.0,0.0,10.855192422866821
46247619.0,1.0,0.0,0.0,0.0,1.0,97.41183042526245,1.0,0.0,0.0,0.0,1.0,95.78263354301453,1.0,0.0,0.0,0.0,1.0,96.0303885936737,1.0,0.0,0.0,0.0,1.0,95.95212888717651,1.0,0.0,0.0,0.0,1.0,95.2181830406189,1.0,0.0,0.0,0.0,1.0,22.35441756248474,1.0,0.0,0.0,0.0,1.0,43.045697927474976,1.0,0.0,0.0,0.0,1.0,182.03448843955994,1.0,0.0,0.0,0.0,1.0,294.8353056907654
45378493.0,1.0,1.0,1.0,1.0,1.0,1.1446359157562256,1.0,1.0,1.0,1.0,1.0,1.1271281242370605,1.0,1.0,1.0,1.0,1.0,1.2537579536437988,1.0,1.0,1.0,1.0,1.0,1.20900297164917,1.0,1.0,1.0,1.0,1.0,1.2429008483886719,1.0,1.0,1.0,1.0,1.0,0.9320943355560303,1.0,1.0,1.0,1.0,1.0,1.6091318130493164,1.0,1.0,1.0,1.0,1.0,1.2258801460266113,1.0,1.0,1.0,1.0,1.0,1.2306840419769287
45337371.0,1.0,1.0,0.0,1.0,1.0,0.11033129692077637,1.0,1.0,0.0,1.0,1.0,0.10481929779052734,1.0,1.0,1.0,1.0,1.0,0.10884904861450195,1.0,1.0,1.0,1.0,1.0,0.10364079475402832,1.0,1.0,1.0,1.0,1.0,0.10441780090332031,1.0,1.0,0.0,1.0,1.0,0.10449504852294922,1.0,1.0,0.0,1.0,1.0,0.11199355125427246,1.0,1.0,0.0,1.0,1.0,0.10827231407165527,1.0,1.0,0.0,1.0,1.0,0.11066269874572754
44758894.0,1.0,1.0,1.0,1.0,1.0,0.22940683364868164,1.0,1.0,1.0,1.0,1.0,0.22940278053283691,0.0,1.0,1.0,1.0,0.0,0.22795557975769043,1.0,1.0,1.0,1.0,1.0,0.23308086395263672,1.0,1.0,1.0,1.0,1.0,0.2288346290588379,1.0,1.0,1.0,1.0,1.0,0.2257680892944336,1.0,1.0,1.0,1.0,1.0,0.23179268836975098,1.0,1.0,1.0,1.0,1.0,0.24800920486450195,1.0,1.0,1.0,1.0,1.0,0.22798609733581543
44755431.0,0.0,0.0,0.0,0.0,0.0,428.76361656188965,1.0,0.0,0.0,0.0,1.0,440.1324360370636,1.0,0.0,0.0,0.0,1.0,434.88671374320984,1.0,0.0,0.0,0.0,1.0,449.9814262390137,1.0,0.0,0.0,0.0,1.0,436.42410802841187,0.0,0.0,0.0,0.0,0.0,117.00856709480286,0.0,0.0,0.0,0.0,0.0,207.2764859199524,0.0,0.0,0.0,0.0,0.0,767.0186228752136,0.0,0.0,0.0,0.0,0.0,1312.0269303321838
44066044.0,1.0,1.0,1.0,1.0,1.0,0.2547872066497803,1.0,1.0,1.0,1.0,1.0,0.21015405654907227,1.0,1.0,1.0,1.0,1.0,0.19483089447021484,1.0,1.0,1.0,1.0,1.0,0.22216463088989258,1.0,1.0,1.0,1.0,1.0,0.19330525398254395,1.0,1.0,1.0,1.0,1.0,0.22684288024902344,1.0,1.0,1.0,1.0,1.0,0.20676374435424805,1.0,1.0,1.0,1.0,1.0,0.23119235038757324,1.0,1.0,1.0,1.0,1.0,0.2073981761932373
43055289.0,0.0,0.0,0.0,0.0,0.0,1.2384655475616455,0.0,0.0,0.0,0.0,0.0,1.247112512588501,0.0,0.0,0.0,0.0,0.0,1.023256778717041,0.0,0.0,0.0,0.0,0.0,1.1200199127197266,0.0,0.0,0.0,0.0,0.0,1.024876594543457,0.0,0.0,0.0,0.0,0.0,0.3293485641479492,0.0,0.0,0.0,0.0,0.0,0.499100923538208,0.0,0.0,0.0,0.0,0.0,2.431514024734497,0.0,0.0,0.0,0.0,0.0,4.179646968841553
42800203.0,1.0,1.0,1.0,1.0,1.0,0.4538383483886719,1.0,1.0,1.0,1.0,1.0,0.4412503242492676,1.0,1.0,1.0,1.0,1.0,0.4259815216064453,1.0,1.0,1.0,1.0,1.0,0.45153164863586426,1.0,1.0,1.0,1.0,1.0,0.4400315284729004,1.0,1.0,1.0,1.0,1.0,0.7113194465637207,1.0,1.0,1.0,1.0,1.0,0.4602165222167969,1.0,1.0,1.0,1.0,1.0,0.4282376766204834,1.0,1.0,1.0,1.0,1.0,0.4177398681640625
42514960.0,1.0,1.0,1.0,1.0,1.0,0.1315758228302002,1.0,1.0,1.0,1.0,1.0,0.13315129280090332,1.0,1.0,1.0,1.0,1.0,0.14696860313415527,1.0,1.0,1.0,1.0,1.0,0.13521409034729004,1.0,1.0,1.0,1.0,1.0,0.1394822597503662,1.0,1.0,1.0,1.0,1.0,0.13632464408874512,1.0,1.0,1.0,1.0,1.0,0.1347050666809082,1.0,1.0,1.0,1.0,1.0,0.1406242847442627,1.0,1.0,1.0,1.0,1.0,0.14116501808166504
42472447.0,1.0,0.0,0.0,0.0,0.0,0.9089765548706055,1.0,0.0,0.0,0.0,0.0,0.918410062789917,0.0,0.0,0.0,0.0,0.0,0.8758814334869385,0.0,0.0,0.0,0.0,0.0,0.8670570850372314,0.0,0.0,0.0,0.0,0.0,0.8639271259307861,1.0,0.0,0.0,0.0,0.0,0.8582379817962646,1.0,0.0,0.0,0.0,0.0,1.1107103824615479,1.0,0.0,0.0,0.0,0.0,0.9239823818206787,1.0,0.0,0.0,0.0,0.0,0.8993732929229736
41999686.0,1.0,1.0,1.0,1.0,1.0,4.973210573196411,1.0,1.0,1.0,1.0,1.0,4.903946161270142,0.0,0.0,1.0,1.0,0.0,4.698535203933716,0.0,0.0,0.0,0.0,0.0,4.828676462173462,0.0,0.0,0.0,0.0,0.0,4.819645166397095,1.0,1.0,1.0,1.0,1.0,2.992382049560547,1.0,1.0,1.0,1.0,1.0,5.028709888458252,1.0,1.0,1.0,1.0,1.0,4.909907579421997,1.0,1.0,1.0,1.0,1.0,4.731053352355957
41823068.0,1.0,1.0,1.0,1.0,1.0,0.6725056171417236,1.0,1.0,1.0,0.0,1.0,0.6804494857788086,0.0,0.0,0.0,0.0,0.0,0.6868076324462891,0.0,0.0,0.0,0.0,0.0,0.7231936454772949,0.0,0.0,0.0,0.0,0.0,0.6935153007507324,1.0,1.0,1.0,1.0,1.0,0.3289980888366699,1.0,1.0,1.0,1.0,1.0,0.5566742420196533,1.0,1.0,1.0,1.0,1.0,0.6725006103515625,1.0,1.0,1.0,1.0,1.0,0.6561682224273682
41600519.0,0.0,0.0,0.0,0.0,0.0,6.817966938018799,0.0,0.0,0.0,0.0,0.0,6.856083631515503,0.0,0.0,0.0,0.0,0.0,7.106468677520752,0.0,0.0,0.0,0.0,0.0,7.016109228134155,0.0,0.0,0.0,0.0,0.0,7.052635431289673,0.0,0.0,0.0,0.0,0.0,2.146260976791382,0.0,0.0,0.0,0.0,0.0,4.190706729888916,0.0,0.0,0.0,0.0,0.0,7.4370012283325195,0.0,0.0,0.0,0.0,0.0,7.454484939575195
41596619.0,1.0,1.0,1.0,1.0,1.0,0.0789632797241211,1.0,1.0,1.0,1.0,1.0,0.07828164100646973,1.0,1.0,1.0,1.0,1.0,0.07130551338195801,0.0,0.0,0.0,0.0,0.0,0.07004332542419434,0.0,0.0,0.0,0.0,0.0,0.07471370697021484,1.0,1.0,1.0,1.0,1.0,0.07073521614074707,1.0,1.0,1.0,1.0,1.0,0.09509086608886719,1.0,1.0,1.0,1.0,1.0,0.07153820991516113,1.0,1.0,1.0,1.0,1.0,0.07685971260070801
34673164.0,1.0,1.0,1.0,1.0,1.0,0.7485003471374512,1.0,1.0,1.0,1.0,1.0,0.7575910091400146,1.0,1.0,1.0,1.0,1.0,0.7667989730834961,1.0,1.0,1.0,1.0,1.0,0.7624635696411133,1.0,1.0,1.0,1.0,1.0,0.7877252101898193,1.0,1.0,1.0,1.0,1.0,0.7607066631317139,1.0,1.0,1.0,1.0,1.0,0.9546067714691162,1.0,1.0,1.0,1.0,1.0,0.7430095672607422,1.0,1.0,1.0,1.0,1.0,0.7470974922180176
34311586.0,1.0,1.0,1.0,1.0,1.0,0.08839225769042969,1.0,1.0,1.0,1.0,1.0,0.09328389167785645,1.0,1.0,1.0,1.0,1.0,0.08258390426635742,1.0,1.0,1.0,1.0,1.0,0.07530021667480469,1.0,1.0,1.0,1.0,1.0,0.077880859375,1.0,1.0,1.0,1.0,1.0,0.08003401756286621,1.0,1.0,1.0,1.0,1.0,0.08560705184936523,1.0,1.0,1.0,1.0,1.0,0.0764005184173584,1.0,1.0,1.0,1.0,1.0,0.08020663261413574
33969059.0,1.0,1.0,1.0,1.0,1.0,1.9265949726104736,1.0,1.0,1.0,1.0,1.0,1.9206619262695312,1.0,1.0,1.0,1.0,1.0,1.9054808616638184,1.0,1.0,1.0,1.0,1.0,1.9282028675079346,1.0,1.0,1.0,1.0,1.0,1.8913688659667969,1.0,1.0,1.0,1.0,1.0,1.9332334995269775,1.0,1.0,1.0,1.0,1.0,1.88405442237854,1.0,1.0,1.0,1.0,1.0,1.9413824081420898,1.0,1.0,1.0,1.0,1.0,1.9277145862579346
31880720.0,1.0,1.0,0.0,1.0,1.0,1.1997249126434326,1.0,1.0,0.0,1.0,1.0,1.174328327178955,1.0,1.0,0.0,1.0,1.0,1.1803007125854492,1.0,1.0,0.0,1.0,1.0,1.1824522018432617,1.0,1.0,0.0,1.0,1.0,1.168623447418213,1.0,1.0,0.0,1.0,1.0,1.0337166786193848,1.0,1.0,0.0,1.0,1.0,1.2297694683074951,1.0,1.0,0.0,1.0,1.0,1.183891773223877,1.0,1.0,0.0,1.0,1.0,1.3296828269958496
31627380.0,1.0,1.0,1.0,1.0,1.0,0.33246278762817383,1.0,1.0,1.0,1.0,1.0,0.3272511959075928,1.0,1.0,1.0,1.0,1.0,0.33177709579467773,1.0,1.0,1.0,1.0,1.0,0.33365797996520996,1.0,1.0,1.0,1.0,1.0,0.32599592208862305,1.0,1.0,1.0,1.0,1.0,0.3330419063568115,1.0,1.0,1.0,1.0,1.0,0.3501091003417969,1.0,1.0,1.0,1.0,1.0,0.3751659393310547,1.0,1.0,1.0,1.0,1.0,0.3345968723297119
,81.0,81.0,78.0,79.0,80.0,95.29804291803974,83.0,79.0,77.0,76.0,81.0,66.61368003758517,68.0,73.0,74.0,73.0,68.0,59.401266911798274,72.0,69.0,66.0,67.0,70.0,55.64263474054573,66.0,63.0,63.0,62.0,64.0,60.469308853149414,81.0,83.0,79.0,82.0,80.0,20.576842678479913,82.0,82.0,79.0,81.0,81.0,33.30575689402494,81.0,81.0,78.0,80.0,80.0,107.35949823876058,81.0,81.0,78.0,80.0,80.0,150.37365211534106
