id,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.3_500_9_tarantula,0.3_500_9_ochiai,0.3_500_9_D_star,0.3_500_9_Op2,0.3_500_9_Barinel,0.3_500_9_time,0.5_500_9_tarantula,0.5_500_9_ochiai,0.5_500_9_D_star,0.5_500_9_Op2,0.5_500_9_Barinel,0.5_500_9_time,0.7_500_9_tarantula,0.7_500_9_ochiai,0.7_500_9_D_star,0.7_500_9_Op2,0.7_500_9_Barinel,0.7_500_9_time,0.9_500_9_tarantula,0.9_500_9_ochiai,0.9_500_9_D_star,0.9_500_9_Op2,0.9_500_9_Barinel,0.9_500_9_time,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
47241622.0,1.0,1.0,1.0,1.0,1.0,11.534963369369507,1.0,1.0,1.0,1.0,1.0,11.644852638244629,1.0,1.0,1.0,1.0,1.0,11.87135648727417,1.0,1.0,1.0,1.0,1.0,12.169658899307251,1.0,1.0,1.0,1.0,1.0,12.34008002281189,1.0,1.0,1.0,1.0,1.0,9.77555799484253,1.0,1.0,1.0,1.0,1.0,11.426987648010254,1.0,1.0,1.0,1.0,1.0,11.416129112243652,1.0,1.0,1.0,1.0,1.0,11.397663354873657
46995209.0,1.0,1.0,1.0,1.0,1.0,2.2562150955200195,1.0,1.0,1.0,1.0,1.0,2.4847850799560547,1.0,1.0,1.0,1.0,1.0,2.223466157913208,1.0,1.0,1.0,1.0,1.0,2.2559702396392822,1.0,1.0,1.0,1.0,1.0,2.209092140197754,1.0,1.0,1.0,1.0,1.0,2.2585108280181885,1.0,1.0,1.0,1.0,1.0,2.201251745223999,1.0,1.0,1.0,1.0,1.0,2.2110841274261475,1.0,1.0,1.0,1.0,1.0,2.2501778602600098
46869312.0,0.0,0.0,0.0,0.0,0.0,26.687081813812256,0.0,0.0,0.0,0.0,0.0,26.342913150787354,0.0,0.0,0.0,0.0,0.0,26.304402112960815,1.0,0.0,0.0,0.0,1.0,26.385270833969116,1.0,0.0,0.0,0.0,1.0,26.0741446018219,0.0,0.0,0.0,0.0,0.0,26.35938858985901,0.0,0.0,0.0,0.0,0.0,26.0516095161438,0.0,0.0,0.0,0.0,0.0,25.881542205810547,0.0,0.0,0.0,0.0,0.0,26.822729349136353
46642627.0,0.0,0.0,0.0,0.0,0.0,10.874913930892944,0.0,0.0,0.0,0.0,0.0,10.844007968902588,0.0,0.0,0.0,0.0,0.0,10.805793285369873,0.0,0.0,0.0,0.0,0.0,10.798052310943604,0.0,0.0,0.0,0.0,0.0,10.599390983581543,0.0,0.0,0.0,0.0,0.0,10.772090911865234,0.0,0.0,0.0,0.0,0.0,10.585133075714111,0.0,0.0,0.0,0.0,0.0,10.78168249130249,0.0,0.0,0.0,0.0,0.0,10.861461639404297
46247619.0,0.0,0.0,0.0,0.0,0.0,97.35101580619812,0.0,0.0,0.0,0.0,0.0,97.3067581653595,0.0,0.0,0.0,0.0,0.0,96.50056743621826,0.0,0.0,0.0,0.0,0.0,97.93528318405151,0.0,0.0,0.0,0.0,0.0,95.85685920715332,0.0,0.0,0.0,0.0,0.0,22.336262226104736,0.0,0.0,0.0,0.0,0.0,42.89522099494934,0.0,0.0,0.0,0.0,0.0,180.67425560951233,0.0,0.0,0.0,0.0,0.0,292.821040391922
45378493.0,1.0,1.0,1.0,1.0,1.0,0.8029353618621826,1.0,1.0,1.0,1.0,1.0,0.7262506484985352,1.0,1.0,1.0,1.0,1.0,0.7287733554840088,1.0,1.0,1.0,1.0,1.0,0.7289333343505859,1.0,1.0,1.0,1.0,1.0,0.8000829219818115,1.0,1.0,1.0,1.0,1.0,0.6157360076904297,1.0,1.0,1.0,1.0,1.0,0.8140463829040527,1.0,1.0,1.0,1.0,1.0,0.7319204807281494,1.0,1.0,1.0,1.0,1.0,0.7318859100341797
45337371.0,1.0,1.0,0.0,1.0,1.0,0.07159876823425293,1.0,1.0,1.0,1.0,1.0,0.07250165939331055,1.0,1.0,1.0,1.0,1.0,0.073944091796875,1.0,1.0,1.0,1.0,1.0,0.07487773895263672,1.0,1.0,1.0,1.0,1.0,0.07375597953796387,1.0,1.0,0.0,1.0,1.0,0.07259988784790039,1.0,1.0,0.0,1.0,1.0,0.07319283485412598,1.0,1.0,0.0,1.0,1.0,0.0742495059967041,1.0,1.0,0.0,1.0,1.0,0.07331371307373047
44758894.0,1.0,1.0,1.0,1.0,1.0,0.15848803520202637,1.0,1.0,1.0,1.0,1.0,0.15563535690307617,0.0,0.0,0.0,0.0,0.0,0.1547844409942627,0.0,0.0,0.0,0.0,0.0,0.1569368839263916,1.0,1.0,0.0,1.0,1.0,0.16344809532165527,1.0,1.0,1.0,1.0,1.0,0.1581118106842041,1.0,1.0,1.0,1.0,1.0,0.15746045112609863,1.0,1.0,1.0,1.0,1.0,0.16076135635375977,1.0,1.0,1.0,1.0,1.0,0.15708112716674805
44755431.0,0.0,0.0,0.0,0.0,0.0,288.38318943977356,0.0,0.0,0.0,0.0,0.0,290.7478699684143,0.0,0.0,0.0,0.0,0.0,290.9203715324402,0.0,0.0,0.0,0.0,0.0,292.1397864818573,0.0,0.0,0.0,0.0,0.0,291.6772813796997,0.0,0.0,0.0,0.0,0.0,73.02130055427551,0.0,0.0,0.0,0.0,0.0,127.69443678855896,0.0,0.0,0.0,0.0,0.0,518.0253925323486,0.0,0.0,0.0,0.0,0.0,895.2432949542999
44066044.0,1.0,1.0,1.0,1.0,1.0,0.13193559646606445,1.0,1.0,1.0,1.0,1.0,0.13774657249450684,1.0,1.0,1.0,1.0,1.0,0.13252639770507812,1.0,1.0,1.0,1.0,1.0,0.13368558883666992,1.0,1.0,1.0,1.0,1.0,0.1328291893005371,1.0,1.0,1.0,1.0,1.0,0.13008594512939453,1.0,1.0,1.0,1.0,1.0,0.13047051429748535,1.0,1.0,1.0,1.0,1.0,0.1343700885772705,1.0,1.0,1.0,1.0,1.0,0.13103842735290527
43055289.0,0.0,0.0,0.0,0.0,0.0,0.6267576217651367,0.0,0.0,0.0,0.0,0.0,0.6936483383178711,0.0,0.0,0.0,0.0,0.0,0.6903300285339355,0.0,0.0,0.0,0.0,0.0,0.6844222545623779,0.0,0.0,0.0,0.0,0.0,0.6193981170654297,0.0,0.0,0.0,0.0,0.0,0.19156503677368164,0.0,0.0,0.0,0.0,0.0,0.3024933338165283,0.0,0.0,0.0,0.0,0.0,1.2422692775726318,0.0,0.0,0.0,0.0,0.0,2.5151734352111816
42800203.0,1.0,1.0,1.0,1.0,1.0,0.3276035785675049,1.0,1.0,1.0,1.0,1.0,0.31267285346984863,1.0,1.0,1.0,1.0,1.0,0.3089790344238281,1.0,1.0,1.0,1.0,1.0,0.31543636322021484,1.0,1.0,1.0,1.0,1.0,0.33867406845092773,1.0,1.0,1.0,1.0,1.0,0.3009054660797119,1.0,1.0,1.0,1.0,1.0,0.4169881343841553,1.0,1.0,1.0,1.0,1.0,0.41918087005615234,1.0,1.0,1.0,1.0,1.0,0.3477644920349121
42514960.0,1.0,1.0,1.0,1.0,1.0,0.13662934303283691,1.0,1.0,1.0,1.0,1.0,0.15291857719421387,1.0,1.0,1.0,1.0,1.0,0.16228675842285156,1.0,1.0,1.0,1.0,1.0,0.1454927921295166,1.0,1.0,1.0,1.0,1.0,0.18466711044311523,1.0,1.0,1.0,1.0,1.0,0.12577128410339355,1.0,1.0,1.0,1.0,1.0,0.13692116737365723,1.0,1.0,1.0,1.0,1.0,0.1454002857208252,1.0,1.0,1.0,1.0,1.0,0.1553666591644287
42472447.0,0.0,0.0,0.0,0.0,0.0,0.6060059070587158,0.0,0.0,0.0,0.0,0.0,0.6011276245117188,0.0,0.0,0.0,0.0,0.0,0.5830605030059814,0.0,0.0,0.0,0.0,0.0,0.5836796760559082,0.0,0.0,0.0,0.0,0.0,0.576901912689209,0.0,0.0,0.0,0.0,0.0,0.6647031307220459,0.0,0.0,0.0,0.0,0.0,0.6150319576263428,0.0,0.0,0.0,0.0,0.0,0.6156284809112549,0.0,0.0,0.0,0.0,0.0,0.6056742668151855
41999686.0,1.0,1.0,1.0,1.0,1.0,3.1673202514648438,1.0,1.0,1.0,1.0,1.0,3.0998501777648926,0.0,0.0,1.0,1.0,0.0,3.0619447231292725,0.0,0.0,0.0,0.0,0.0,3.0558032989501953,0.0,0.0,0.0,0.0,0.0,3.142155408859253,1.0,1.0,1.0,1.0,1.0,1.9255828857421875,1.0,1.0,1.0,1.0,1.0,3.17722225189209,1.0,1.0,1.0,1.0,1.0,3.1752641201019287,1.0,1.0,1.0,1.0,1.0,3.1718761920928955
41823068.0,1.0,1.0,1.0,1.0,1.0,0.5214822292327881,1.0,0.0,0.0,0.0,1.0,0.4386894702911377,0.0,0.0,0.0,0.0,0.0,0.4412245750427246,0.0,0.0,0.0,0.0,0.0,0.4449770450592041,0.0,0.0,0.0,0.0,0.0,0.4542982578277588,1.0,1.0,1.0,1.0,1.0,0.2192068099975586,1.0,1.0,1.0,1.0,1.0,0.3636624813079834,1.0,1.0,1.0,1.0,1.0,0.44475889205932617,1.0,1.0,1.0,1.0,1.0,0.4418351650238037
41600519.0,0.0,0.0,0.0,0.0,0.0,4.546728610992432,0.0,0.0,0.0,0.0,0.0,4.667759656906128,0.0,0.0,0.0,0.0,0.0,4.720165014266968,0.0,0.0,0.0,0.0,0.0,4.713361024856567,0.0,0.0,0.0,0.0,0.0,4.626826763153076,0.0,0.0,0.0,0.0,0.0,1.4250147342681885,0.0,0.0,0.0,0.0,0.0,2.316680431365967,0.0,0.0,0.0,0.0,0.0,5.076867341995239,0.0,0.0,0.0,0.0,0.0,4.98125696182251
41596619.0,1.0,1.0,1.0,1.0,1.0,0.05416154861450195,1.0,1.0,1.0,1.0,1.0,0.052927255630493164,1.0,1.0,1.0,1.0,1.0,0.051482439041137695,0.0,0.0,0.0,0.0,0.0,0.054466962814331055,0.0,0.0,0.0,0.0,0.0,0.05337071418762207,1.0,1.0,1.0,1.0,1.0,0.05287933349609375,1.0,1.0,1.0,1.0,1.0,0.051280975341796875,1.0,1.0,1.0,1.0,1.0,0.054068565368652344,1.0,1.0,1.0,1.0,1.0,0.05072021484375
34673164.0,1.0,1.0,1.0,1.0,1.0,0.5067224502563477,1.0,1.0,1.0,1.0,1.0,0.5085353851318359,1.0,1.0,1.0,1.0,1.0,0.5081980228424072,1.0,1.0,1.0,1.0,1.0,0.5137507915496826,1.0,1.0,1.0,1.0,1.0,0.5162703990936279,1.0,1.0,1.0,1.0,1.0,0.5091307163238525,1.0,1.0,1.0,1.0,1.0,0.5018477439880371,1.0,1.0,1.0,1.0,1.0,0.5073368549346924,1.0,1.0,1.0,1.0,1.0,0.5008113384246826
34311586.0,1.0,1.0,1.0,1.0,1.0,0.05713653564453125,1.0,1.0,1.0,1.0,1.0,0.05581831932067871,1.0,1.0,1.0,1.0,1.0,0.05855250358581543,1.0,1.0,1.0,1.0,1.0,0.058841705322265625,1.0,1.0,1.0,1.0,1.0,0.05925416946411133,1.0,1.0,1.0,1.0,1.0,0.05635190010070801,1.0,1.0,1.0,1.0,1.0,0.052808523178100586,1.0,1.0,1.0,1.0,1.0,0.057683706283569336,1.0,1.0,1.0,1.0,1.0,0.05310463905334473
33969059.0,1.0,1.0,1.0,1.0,1.0,1.965766429901123,1.0,1.0,1.0,1.0,1.0,1.9516236782073975,1.0,1.0,1.0,1.0,1.0,1.9214866161346436,1.0,1.0,1.0,1.0,1.0,1.9521675109863281,1.0,1.0,1.0,1.0,1.0,1.9584612846374512,1.0,1.0,1.0,1.0,1.0,1.8922934532165527,1.0,1.0,1.0,1.0,1.0,1.9078867435455322,1.0,1.0,1.0,1.0,1.0,1.910632610321045,1.0,1.0,1.0,1.0,1.0,1.9412775039672852
31880720.0,1.0,1.0,0.0,1.0,1.0,0.7743902206420898,1.0,1.0,0.0,1.0,1.0,0.7718565464019775,1.0,1.0,0.0,1.0,1.0,0.7756116390228271,1.0,1.0,0.0,1.0,1.0,0.7776541709899902,1.0,1.0,0.0,1.0,1.0,0.7807159423828125,1.0,1.0,0.0,1.0,1.0,0.6692390441894531,1.0,1.0,0.0,1.0,1.0,0.7710278034210205,1.0,1.0,0.0,1.0,1.0,0.7767009735107422,1.0,1.0,0.0,1.0,1.0,0.7716159820556641
31627380.0,1.0,1.0,1.0,1.0,1.0,0.2244858741760254,1.0,1.0,1.0,1.0,1.0,0.22445964813232422,1.0,1.0,1.0,1.0,1.0,0.22410106658935547,1.0,1.0,1.0,1.0,1.0,0.2262716293334961,1.0,1.0,1.0,1.0,1.0,0.22530508041381836,1.0,1.0,1.0,1.0,1.0,0.22154927253723145,1.0,1.0,1.0,1.0,1.0,0.22381877899169922,1.0,1.0,1.0,1.0,1.0,0.22555923461914062,1.0,1.0,1.0,1.0,1.0,0.2199232578277588
,77.0,79.0,74.0,78.0,79.0,34.93200127743492,74.0,77.0,75.0,77.0,73.0,34.61859771042816,70.0,74.0,71.0,75.0,70.0,34.08583567359231,66.0,64.0,62.0,64.0,64.0,34.46615009859574,65.0,66.0,63.0,66.0,63.0,34.69527516089195,76.0,80.0,74.0,77.0,78.0,12.550213742847285,77.0,80.0,75.0,79.0,79.0,28.907000652029495,77.0,79.0,75.0,79.0,79.0,65.40486553286718,77.0,79.0,75.0,79.0,79.0,115.77964011696744
