id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
47241622.0,1.0,1.0,1.0,1.0,1.0,11.61203646659851,1.0,1.0,1.0,1.0,1.0,11.751553535461426,1.0,1.0,1.0,1.0,1.0,12.04554033279419,1.0,1.0,1.0,1.0,1.0,12.3961341381073,1.0,1.0,1.0,1.0,1.0,12.376011371612549,1.0,1.0,1.0,1.0,1.0,9.813976287841797,1.0,1.0,1.0,1.0,1.0,11.587636709213257,1.0,1.0,1.0,1.0,1.0,11.358427047729492,1.0,1.0,1.0,1.0,1.0,11.461986303329468
46995209.0,1.0,1.0,1.0,1.0,1.0,2.57330060005188,1.0,1.0,1.0,1.0,1.0,2.2453548908233643,1.0,1.0,1.0,1.0,1.0,2.4405174255371094,1.0,1.0,1.0,1.0,1.0,2.1917576789855957,1.0,1.0,1.0,1.0,1.0,2.219829559326172,1.0,1.0,1.0,1.0,1.0,2.241546392440796,1.0,1.0,1.0,1.0,1.0,2.2493624687194824,1.0,1.0,1.0,1.0,1.0,2.225938081741333,1.0,1.0,1.0,1.0,1.0,2.2340962886810303
46869312.0,0.0,0.0,0.0,0.0,0.0,26.823259830474854,0.0,0.0,0.0,0.0,0.0,26.744535207748413,0.0,0.0,0.0,0.0,0.0,27.02534794807434,1.0,0.0,0.0,0.0,1.0,26.475298166275024,1.0,0.0,0.0,0.0,1.0,26.848727464675903,0.0,0.0,0.0,0.0,0.0,26.316198110580444,0.0,0.0,0.0,0.0,0.0,26.728174209594727,0.0,0.0,0.0,0.0,0.0,26.20553708076477,0.0,0.0,0.0,0.0,0.0,26.32222270965576
46642627.0,0.0,0.0,0.0,0.0,0.0,10.8993821144104,0.0,0.0,0.0,0.0,0.0,10.852341413497925,0.0,0.0,0.0,0.0,0.0,10.880459308624268,0.0,0.0,0.0,0.0,0.0,11.100618839263916,0.0,0.0,0.0,0.0,0.0,10.867795944213867,0.0,0.0,0.0,0.0,0.0,10.85625410079956,0.0,0.0,0.0,0.0,0.0,10.83057427406311,0.0,0.0,0.0,0.0,0.0,10.742270946502686,0.0,0.0,0.0,0.0,0.0,10.747406482696533
46247619.0,0.0,0.0,0.0,0.0,0.0,97.95285868644714,0.0,0.0,0.0,0.0,0.0,96.65697526931763,0.0,0.0,0.0,0.0,0.0,96.22206234931946,0.0,0.0,0.0,0.0,0.0,96.47976422309875,0.0,0.0,0.0,0.0,0.0,97.05892372131348,0.0,0.0,0.0,0.0,0.0,22.311835289001465,0.0,0.0,0.0,0.0,0.0,43.62156343460083,0.0,0.0,0.0,0.0,0.0,183.60051012039185,0.0,0.0,0.0,0.0,0.0,306.6120367050171
45378493.0,1.0,1.0,1.0,1.0,1.0,0.8037214279174805,1.0,1.0,1.0,1.0,1.0,0.7292661666870117,1.0,1.0,1.0,1.0,1.0,0.7223238945007324,1.0,1.0,1.0,1.0,1.0,0.7898633480072021,1.0,1.0,1.0,1.0,1.0,0.7147345542907715,1.0,1.0,1.0,1.0,1.0,0.6077277660369873,1.0,1.0,1.0,1.0,1.0,0.806492805480957,1.0,1.0,1.0,1.0,1.0,0.7239294052124023,1.0,1.0,1.0,1.0,1.0,0.7293007373809814
45337371.0,1.0,1.0,0.0,1.0,1.0,0.07110333442687988,1.0,1.0,1.0,1.0,1.0,0.0727691650390625,1.0,1.0,1.0,1.0,1.0,0.06885647773742676,1.0,1.0,1.0,1.0,1.0,0.07022809982299805,1.0,1.0,1.0,1.0,1.0,0.06825494766235352,1.0,1.0,0.0,1.0,1.0,0.06907343864440918,1.0,1.0,0.0,1.0,1.0,0.07270526885986328,1.0,1.0,0.0,1.0,1.0,0.06925082206726074,1.0,1.0,0.0,1.0,1.0,0.07166552543640137
44758894.0,1.0,1.0,1.0,1.0,1.0,0.1577589511871338,1.0,1.0,1.0,1.0,1.0,0.1614694595336914,0.0,0.0,0.0,0.0,0.0,0.15349173545837402,0.0,0.0,0.0,0.0,0.0,0.15691828727722168,1.0,1.0,0.0,1.0,1.0,0.1521437168121338,1.0,1.0,1.0,1.0,1.0,0.156325101852417,1.0,1.0,1.0,1.0,1.0,0.15613150596618652,1.0,1.0,1.0,1.0,1.0,0.15622782707214355,1.0,1.0,1.0,1.0,1.0,0.15459299087524414
44755431.0,0.0,0.0,0.0,0.0,0.0,292.7761015892029,0.0,0.0,0.0,0.0,0.0,294.1073348522186,0.0,0.0,0.0,0.0,0.0,294.0870945453644,0.0,0.0,0.0,0.0,0.0,290.94755363464355,0.0,0.0,0.0,0.0,0.0,291.04879117012024,0.0,0.0,0.0,0.0,0.0,73.01148819923401,0.0,0.0,0.0,0.0,0.0,127.1970705986023,0.0,0.0,0.0,0.0,0.0,518.3493874073029,0.0,0.0,0.0,0.0,0.0,899.0277097225189
44066044.0,1.0,1.0,1.0,1.0,1.0,0.1304001808166504,1.0,1.0,1.0,1.0,1.0,0.13296771049499512,1.0,1.0,1.0,1.0,1.0,0.13027572631835938,1.0,1.0,1.0,1.0,1.0,0.13088679313659668,1.0,1.0,1.0,1.0,1.0,0.1295456886291504,1.0,1.0,1.0,1.0,1.0,0.12905406951904297,1.0,1.0,1.0,1.0,1.0,0.1303882598876953,1.0,1.0,1.0,1.0,1.0,0.1302332878112793,1.0,1.0,1.0,1.0,1.0,0.13288378715515137
43055289.0,0.0,0.0,0.0,0.0,0.0,0.693328857421875,0.0,0.0,0.0,0.0,0.0,0.6221520900726318,0.0,0.0,0.0,0.0,0.0,0.6834280490875244,0.0,0.0,0.0,0.0,0.0,0.6791403293609619,0.0,0.0,0.0,0.0,0.0,0.6760158538818359,0.0,0.0,0.0,0.0,0.0,0.1889204978942871,0.0,0.0,0.0,0.0,0.0,0.3013651371002197,0.0,0.0,0.0,0.0,0.0,1.2344622611999512,0.0,0.0,0.0,0.0,0.0,2.4963929653167725
42800203.0,1.0,1.0,1.0,1.0,1.0,0.33609819412231445,1.0,1.0,1.0,1.0,1.0,0.3084909915924072,1.0,1.0,1.0,1.0,1.0,0.30233240127563477,1.0,1.0,1.0,1.0,1.0,0.32943177223205566,1.0,1.0,1.0,1.0,1.0,0.3213376998901367,1.0,1.0,1.0,1.0,1.0,0.2948448657989502,1.0,1.0,1.0,1.0,1.0,0.38975024223327637,1.0,1.0,1.0,1.0,1.0,0.3862268924713135,1.0,1.0,1.0,1.0,1.0,0.32675814628601074
42514960.0,1.0,1.0,1.0,1.0,1.0,0.1358654499053955,1.0,1.0,1.0,1.0,1.0,0.13615131378173828,1.0,1.0,1.0,1.0,1.0,0.14895367622375488,1.0,1.0,1.0,1.0,1.0,0.14096736907958984,1.0,1.0,1.0,1.0,1.0,0.16081500053405762,1.0,1.0,1.0,1.0,1.0,0.13710761070251465,1.0,1.0,1.0,1.0,1.0,0.1342308521270752,1.0,1.0,1.0,1.0,1.0,0.14453411102294922,1.0,1.0,1.0,1.0,1.0,0.14756202697753906
42472447.0,0.0,0.0,0.0,0.0,0.0,0.6119298934936523,0.0,0.0,0.0,0.0,0.0,0.6037354469299316,0.0,0.0,0.0,0.0,0.0,0.5936055183410645,0.0,0.0,0.0,0.0,0.0,0.5842955112457275,0.0,0.0,0.0,0.0,0.0,0.5722963809967041,0.0,0.0,0.0,0.0,0.0,0.6526286602020264,0.0,0.0,0.0,0.0,0.0,0.6112756729125977,0.0,0.0,0.0,0.0,0.0,0.6080386638641357,0.0,0.0,0.0,0.0,0.0,0.6060373783111572
41999686.0,1.0,1.0,1.0,1.0,1.0,3.274827718734741,1.0,1.0,1.0,1.0,1.0,3.217568874359131,0.0,0.0,1.0,1.0,0.0,3.116605281829834,0.0,0.0,0.0,0.0,0.0,3.1374082565307617,0.0,0.0,0.0,0.0,0.0,3.0526199340820312,1.0,1.0,1.0,1.0,1.0,1.9310245513916016,1.0,1.0,1.0,1.0,1.0,3.1657190322875977,1.0,1.0,1.0,1.0,1.0,3.1637301445007324,1.0,1.0,1.0,1.0,1.0,3.1565706729888916
41823068.0,1.0,1.0,1.0,1.0,1.0,0.443101167678833,1.0,0.0,0.0,0.0,1.0,0.45124125480651855,0.0,0.0,0.0,0.0,0.0,0.4467349052429199,0.0,0.0,0.0,0.0,0.0,0.4479389190673828,0.0,0.0,0.0,0.0,0.0,0.44704103469848633,1.0,1.0,1.0,1.0,1.0,0.21712517738342285,1.0,1.0,1.0,1.0,1.0,0.3597836494445801,1.0,1.0,1.0,1.0,1.0,0.44165468215942383,1.0,1.0,1.0,1.0,1.0,0.4378206729888916
41600519.0,0.0,0.0,0.0,0.0,0.0,4.5924718379974365,0.0,0.0,0.0,0.0,0.0,4.655348539352417,0.0,0.0,0.0,0.0,0.0,4.7805492877960205,0.0,0.0,0.0,0.0,0.0,4.634405851364136,0.0,0.0,0.0,0.0,0.0,4.72394061088562,0.0,0.0,0.0,0.0,0.0,1.425562858581543,0.0,0.0,0.0,0.0,0.0,2.327064275741577,0.0,0.0,0.0,0.0,0.0,5.068305969238281,0.0,0.0,0.0,0.0,0.0,4.971841335296631
41596619.0,1.0,1.0,1.0,1.0,1.0,0.04975438117980957,1.0,1.0,1.0,1.0,1.0,0.05139470100402832,1.0,1.0,1.0,1.0,1.0,0.053337812423706055,0.0,0.0,0.0,0.0,0.0,0.05129814147949219,0.0,0.0,0.0,0.0,0.0,0.05198216438293457,1.0,1.0,1.0,1.0,1.0,0.050904273986816406,1.0,1.0,1.0,1.0,1.0,0.049561500549316406,1.0,1.0,1.0,1.0,1.0,0.05166006088256836,1.0,1.0,1.0,1.0,1.0,0.04881763458251953
34673164.0,1.0,1.0,1.0,1.0,1.0,0.5055959224700928,1.0,1.0,1.0,1.0,1.0,0.5108382701873779,1.0,1.0,1.0,1.0,1.0,0.5149602890014648,1.0,1.0,1.0,1.0,1.0,0.5075852870941162,1.0,1.0,1.0,1.0,1.0,0.5143108367919922,1.0,1.0,1.0,1.0,1.0,0.5041303634643555,1.0,1.0,1.0,1.0,1.0,0.5013406276702881,1.0,1.0,1.0,1.0,1.0,0.5026803016662598,1.0,1.0,1.0,1.0,1.0,0.4979369640350342
34311586.0,1.0,1.0,1.0,1.0,1.0,0.055588483810424805,1.0,1.0,1.0,1.0,1.0,0.05448794364929199,1.0,1.0,1.0,1.0,1.0,0.0543513298034668,1.0,1.0,1.0,1.0,1.0,0.05595111846923828,1.0,1.0,1.0,1.0,1.0,0.0557248592376709,1.0,1.0,1.0,1.0,1.0,0.056253671646118164,1.0,1.0,1.0,1.0,1.0,0.05131816864013672,1.0,1.0,1.0,1.0,1.0,0.056157827377319336,1.0,1.0,1.0,1.0,1.0,0.05066823959350586
33969059.0,1.0,1.0,1.0,1.0,1.0,1.987853765487671,1.0,1.0,1.0,1.0,1.0,1.9291553497314453,1.0,1.0,1.0,1.0,1.0,2.069009780883789,1.0,1.0,1.0,1.0,1.0,1.9366614818572998,1.0,1.0,1.0,1.0,1.0,1.9425764083862305,1.0,1.0,1.0,1.0,1.0,1.919006586074829,1.0,1.0,1.0,1.0,1.0,1.8625638484954834,1.0,1.0,1.0,1.0,1.0,2.041520595550537,1.0,1.0,1.0,1.0,1.0,1.9649860858917236
31880720.0,1.0,1.0,0.0,1.0,1.0,0.7835619449615479,1.0,1.0,0.0,1.0,1.0,0.8553926944732666,1.0,1.0,0.0,1.0,1.0,0.7871880531311035,1.0,1.0,0.0,1.0,1.0,0.7695379257202148,1.0,1.0,0.0,1.0,1.0,0.7780725955963135,1.0,1.0,0.0,1.0,1.0,0.6637701988220215,1.0,1.0,0.0,1.0,1.0,0.7738142013549805,1.0,1.0,0.0,1.0,1.0,0.7711336612701416,1.0,1.0,0.0,1.0,1.0,0.7659189701080322
31627380.0,1.0,1.0,1.0,1.0,1.0,0.2224411964416504,1.0,1.0,1.0,1.0,1.0,0.2246253490447998,1.0,1.0,1.0,1.0,1.0,0.22289013862609863,1.0,1.0,1.0,1.0,1.0,0.2218155860900879,1.0,1.0,1.0,1.0,1.0,0.22266602516174316,1.0,1.0,1.0,1.0,1.0,0.22288274765014648,1.0,1.0,1.0,1.0,1.0,0.2229149341583252,1.0,1.0,1.0,1.0,1.0,0.22130179405212402,1.0,1.0,1.0,1.0,1.0,0.2178635597229004
,77.0,79.0,75.0,78.0,79.0,42.97992028874799,75.0,77.0,74.0,77.0,74.0,42.30300453280614,70.0,74.0,71.0,75.0,69.0,40.797068002795385,65.0,64.0,62.0,64.0,63.0,35.65298260341991,65.0,66.0,63.0,66.0,63.0,33.5165923804291,75.0,81.0,74.0,77.0,77.0,10.553008325828994,77.0,80.0,75.0,79.0,79.0,17.03573053927461,77.0,79.0,75.0,79.0,79.0,62.76661834440941,77.0,79.0,75.0,79.0,79.0,112.69748591391509
